?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/ECOCORE_00000145>	"An herbivore that primarily consumes plant exudates - gums, saps, and resins"	"https://www.wikidata.org/entity/Q17020010"
<http://purl.obolibrary.org/obo/UBERON_0000410>	"A mucosa that is part of a bronchus [Automatically generated definition]."	"BTO:0001846 FMA:62652 SCTID:30802009"
<http://purl.obolibrary.org/obo/UBERON_0000068>	"A life cycle stage that starts with fertilization and ends with the fully formed embryo."	"HsapDv:0000002 WBls:0000092 OGES:000022 http://www.snomedbrowser.com/Codes/Details/296280003 OGES:000000 WBls:0000102 WBls:0000003 FBdv:00005289 EV:0300001 FMA:72652 BilaDO:0000002 XAO:1000012 MmusDv:0000002 SCTID:296280003"
<http://purl.obolibrary.org/obo/GO_0060896>	"The developmental process that results in the creation of defined areas or spaces within the neural plate to which cells respond and eventually are instructed to differentiate."	"Reactome:R-HSA-9834899"
<http://purl.obolibrary.org/obo/ENVO_01001785>	"A surface layer of an astronomical body which is primarily composed of solid material and is not covered by oceans or other bodies of water."	
<http://purl.obolibrary.org/obo/UBERON_0004473>	"Any collection of muscles that is part of a face."	"FMA:71288"
<http://purl.obolibrary.org/obo/CHEBI_26214>	"Natural pigments containing a fundamental skeleton of four pyrrole nuclei united through the α-positions by four methine groups to form a macrocyclic structure."	
<http://purl.obolibrary.org/obo/GO_0071840>	"A process that results in the biosynthesis of constituent macromolecules, assembly, arrangement of constituent parts, or disassembly of a cellular component."	
<http://purl.obolibrary.org/obo/CL_0002590>	"A vascular associated smooth muscle cell of the brain vasculature."	
<http://purl.obolibrary.org/obo/NCBITaxon_6960>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0001041>	"Anterior subdivision of a digestive tract."	"EHDAA:520 AAO:0011042 UMLS:C0231051 FMA:45616 EHDAA2:0000557 NCIT:C34180 XAO:0000232 MA:0001526 http://en.wikipedia.org/wiki/Foregut BILA:0000085 TGMA:0001014 BTO:0000507 http://linkedlifedata.com/resource/umls/id/C0231051 FBbt:00005379 VHOG:0000285 http://www.snomedbrowser.com/Codes/Details/361409009 EMAPA:16548 SCTID:361409009 Wikipedia:Foregut"
<http://purl.obolibrary.org/obo/UBERON_0005338>	"An outflow tract that is part of a aorta."	"EHDAA2:0001353 EMAPA:17329 MA:0000101 VHOG:0001394"
<http://purl.obolibrary.org/obo/GO_0098900>	"Any process that modulates the frequency, rate or extent of action potential creation, propagation or termination. This typically occurs via modulation of the activity or expression of voltage-gated ion channels."	
<http://purl.obolibrary.org/obo/UBERON_0010285>	"Portion of tissue that is dorsolateral to the floor plate and part of the midbrain."	"EHDAA2:0004375 ZFA:0000761 TAO:0000761 DHBA:12322 EFO:0003567"
<http://purl.obolibrary.org/obo/CL_2000022>	"Any native cell that is part of a cardiac septum."	
<http://purl.obolibrary.org/obo/UBERON_0013685>	"Anatomical space that is an opening in a bone of the skull."	"http://en.wikipedia.org/wiki/Foramina_of_the_skull http://www.snomedbrowser.com/Codes/Details/276742007 FMA:53165 Wikipedia:Foramina_of_the_skull SCTID:276742007"
<http://purl.obolibrary.org/obo/CL_0000513>	"A precursor cell destined to differentiate into cardiac muscle cell."	"FMA:84797"
<http://purl.obolibrary.org/obo/GO_0060561>	"Any apoptotic process that contributes to the shaping of an anatomical structure."	
<http://purl.obolibrary.org/obo/GO_0010937>	"Any process that modulates the frequency, rate or extent of cytoplasmic microtubule depolymerization."	
<http://purl.obolibrary.org/obo/UBERON_0005420>	"A limb bud that develops into a hindlimb or pelvic fin."	"TAO:0001384 VHOG:0001260 EFO:0003469 ZFA:0001384"
<http://purl.obolibrary.org/obo/GO_0099531>	"The pathway leading to secretion of a neurotransmitter from the presynapse as part of synaptic transmission."	
<http://purl.obolibrary.org/obo/GO_0043933>	"Any process in which macromolecules aggregate, disaggregate, or are modified, resulting in the formation, disassembly, or alteration of a protein complex."	
<http://purl.obolibrary.org/obo/PO_0025233>	"A portion of plant tissue (PO:0009007) that is part of a plant embryo (PO:0009009)."	"PO_GIT:338"
<http://purl.obolibrary.org/obo/PATO_0000608>		
<http://purl.obolibrary.org/obo/GO_2000648>	"Any process that activates or increases the frequency, rate or extent of stem cell proliferation."	
<http://purl.obolibrary.org/obo/GO_0120033>	"Any process that stops, prevents or reduces the frequency, rate or extent of plasma membrane bounded cell projection assembly."	
<http://purl.obolibrary.org/obo/UBERON_0001892>	"A segment of the developing hindbrain[ZFA]. In the vertebrate embryo, a rhombomere is a transiently divided segment of the developing neural tube, within the hindbrain region (a neuromere) in the area that will eventually become the rhombencephalon. The rhombomeres appear as a series of slightly constricted swellings in the neural tube, caudal to the cephalic flexure.[WP]."	"MAT:0000272 EMAPA:16148 TAO:0001064 RETIRED_EHDAA2:0000669 XAO:0004079 MIAA:0000272 VHOG:0000672 FMA:295666 http://en.wikipedia.org/wiki/Rhombomere ZFA:0001064 DHBA:12664 EFO:0003617 Wikipedia:Rhombomere"
<http://purl.obolibrary.org/obo/GO_0060438>	"The process whose specific outcome is the progression of a trachea over time, from its formation to the mature structure. The trachea is the portion of the airway that attaches to the bronchi as it branches."	
<http://purl.obolibrary.org/obo/GO_0007268>	"The vesicular release of classical neurotransmitter molecules from a presynapse, across a chemical synapse, the subsequent activation of neurotransmitter receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."	"Reactome:R-HSA-442729 Reactome:R-HSA-451307 Reactome:R-HSA-442720 Reactome:R-HSA-442742 Reactome:R-HSA-9619483 Reactome:R-HSA-112316 Reactome:R-HSA-9619229 Reactome:R-HSA-451308 Reactome:R-HSA-9620244 Wikipedia:Neurotransmission"
<http://purl.obolibrary.org/obo/NCBITaxon_480117>		
<http://purl.obolibrary.org/obo/GO_0007585>	"The process of gaseous exchange between an organism and its environment. In plants, microorganisms, and many small animals, air or water makes direct contact with the organism's cells or tissue fluids, and the processes of diffusion supply the organism with dioxygen (O2) and remove carbon dioxide (CO2). In larger animals the efficiency of gaseous exchange is improved by specialized respiratory organs, such as lungs and gills, which are ventilated by breathing mechanisms."	
<http://purl.obolibrary.org/obo/UBERON_0004873>	"A structure created during embryogenesis when the lateral mesoderm splits into two layers - the inner (or splanchnic) layer adheres to the endoderm, and with it forms the splanchnopleure[WP]."	"EHDAA:383 EHDAA2:0001903 FMA:295564 http://en.wikipedia.org/wiki/Splanchnopleure http://linkedlifedata.com/resource/umls/id/C1519472 VHOG:0000558 NCIT:C34303 UMLS:C1519472 EMAPA:16181 Wikipedia:Splanchnopleure"
<http://purl.obolibrary.org/obo/UBERON_0000047>	"An eye with one concave chamber. Note that 'simple' does not imply a reduced level of complexity or acuity."	"TGMA:0000729 http://en.wikipedia.org/wiki/Eye#Simple_eyes Wikipedia:Eye#Simple_eyes"
<http://purl.obolibrary.org/obo/GO_0032885>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of polysaccharides."	
<http://purl.obolibrary.org/obo/CHEBI_76969>	"Any prokaryotic metabolite produced during a metabolic reaction in bacteria."	
<http://purl.obolibrary.org/obo/GO_0061304>	"The process whose specific outcome is the progression of a blood vessel of the retina over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0042670>	"The process in which a relatively unspecialized cell acquires the specialized features of a retinal cone cell."	
<http://purl.obolibrary.org/obo/GO_0060986>	"The regulated release of a hormone into the circulatory system."	
<http://purl.obolibrary.org/obo/ENVO_06105266>	"A layer that is composed primarily of soil."@en	
<http://purl.obolibrary.org/obo/UBERON_0000477>	"Anatomical group whose component anatomical structures lie in close proximity to each other."	"FBbt:00007277 EHDAA2:0003041 TGMA:0001842 VHOG:0001737 ZFA:0001478 XAO:0003160 FMA:49443 AAO:0010009 HAO:0000041 TAO:0001478 BILA:0000041 TADS:0000605 AEO:0000041 CARO:0000041"
<http://purl.obolibrary.org/obo/GO_0048568>	"Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/GO_0043226>	"Organized structure of distinctive morphology and function. Includes the nucleus, mitochondria, plastids, vacuoles, vesicles, ribosomes and the cytoskeleton, and prokaryotic structures such as anammoxosomes and pirellulosomes. Excludes the plasma membrane."	"Wikipedia:Organelle NIF_Subcellular:sao1539965131"
<http://purl.obolibrary.org/obo/ECOCORE_00000185>	"An autotrophic process during which living entities fix inorganic carbon and generate biomass in the marine benthic biome."	
<http://purl.obolibrary.org/obo/CL_0000763>	"A cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage."	"CALOHA:TS-0647 BTO:0001441 MESH:D022423"
<http://purl.obolibrary.org/obo/GO_0065008>	"Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."	
<http://purl.obolibrary.org/obo/NCBITaxon_480118>		
<http://purl.obolibrary.org/obo/GO_1902358>	"The directed movement of sulfate across a membrane."	
<http://purl.obolibrary.org/obo/GO_0042592>	"Any biological process involved in the maintenance of an internal steady state."	
<http://purl.obolibrary.org/obo/GO_0010817>	"Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."	
<http://purl.obolibrary.org/obo/CHEBI_36342>	"A particle smaller than an atom."	"Wikipedia:Subatomic_particle"
<http://purl.obolibrary.org/obo/UBERON_0013755>	"A blood that is part of a artery."	"FMA:83066"
<http://purl.obolibrary.org/obo/UBERON_0001592>	"The bronchial veins are small vessels that return blood from the larger bronchi and structures at the roots of the lungs. The right side drains into the azygos vein, while the left side drains into the left superior intercostal vein or the accessory hemiazygos vein. The bronchial veins are counterparts to the bronchial arteries. The veins, however, do not return all of the blood supplied by the arteries; much of the blood that is carried in the bronchial arteries is returned to the heart via the pulmonary veins. [WP,unvetted]."	"EMAPA:36284 MA:0002088 Wikipedia:Bronchial_veins NCIT:C53031 FMA:4749 SCTID:198293000"
<http://purl.obolibrary.org/obo/GO_0061458>	"The progression of the reproductive system over time from its formation to the mature structure. The reproductive system consists of the organs that function in reproduction."	
